message,label,language,scam_type,source,channel,sender,received_at
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/b660 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816629710,2025-08-21T20:44:57.212Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/b412 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813381096,2025-08-02T14:59:57.212Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/w379 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816258107,2025-05-03T11:37:57.212Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/u233 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813389184,2025-08-13T16:06:57.212Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/b132 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803116622,2025-08-29T12:33:57.212Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/l783 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813245601,2025-05-12T18:37:57.213Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/y150 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813974777,2025-05-28T00:17:57.213Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/g644 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806202415,2025-05-08T19:22:57.213Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/s713 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816223166,2025-04-27T08:23:57.213Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/t573 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803309790,2025-06-12T01:15:57.213Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/d455 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803283026,2025-07-02T20:20:57.213Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/d892 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803448201,2025-05-22T12:54:57.213Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/x689 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703108781,2025-04-26T12:28:57.213Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/l603 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803448657,2025-05-22T21:18:57.213Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/d217 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806443929,2025-06-25T04:37:57.213Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/v720 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803146961,2025-08-31T00:00:57.213Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/q436 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703687096,2025-10-20T18:00:57.213Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/h759 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816563766,2025-06-08T14:20:57.213Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/m788 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803877277,2025-08-03T02:31:57.213Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/s229 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810194297,2025-06-12T22:44:57.213Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/p682 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813458977,2025-05-07T15:11:57.213Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/v492 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803622130,2025-08-15T10:13:57.213Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/g315 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703032052,2025-10-11T19:15:57.214Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/e543 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806969709,2025-10-02T15:53:57.214Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/e274 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813194783,2025-04-25T20:09:57.214Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/v570 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810880413,2025-07-10T19:56:57.214Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/p618 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806943729,2025-05-14T01:07:57.214Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/z380 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803276907,2025-07-15T12:21:57.214Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/p956 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810153269,2025-07-16T01:48:57.214Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/n759 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810476396,2025-08-09T10:51:57.214Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/s486 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810068908,2025-06-03T10:36:57.214Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/g333 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816973533,2025-08-11T12:16:57.214Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/z831 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813871862,2025-06-27T15:52:57.214Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/y587 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816970228,2025-07-31T18:53:57.214Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/f212 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816049969,2025-10-14T05:42:57.214Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/l238 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810671652,2025-07-19T07:59:57.214Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/c609 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703088378,2025-05-17T14:30:57.214Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/a130 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803904205,2025-10-09T06:58:57.214Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/g987 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803181710,2025-05-22T19:17:57.214Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/d913 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816834756,2025-08-13T13:15:57.214Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/d784 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816006344,2025-09-22T07:27:57.214Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/s978 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703622339,2025-08-13T09:31:57.214Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/j495 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813997667,2025-07-21T17:35:57.214Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/c833 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816471333,2025-06-18T14:37:57.214Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/y562 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703369437,2025-07-28T13:59:57.215Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/q608 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816351721,2025-09-04T18:27:57.215Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/j491 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703189199,2025-10-04T19:50:57.215Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/t717 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813524183,2025-08-12T09:14:57.215Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/b638 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703567823,2025-06-18T06:58:57.215Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/e979 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816527495,2025-07-04T19:36:57.215Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/o882 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803451962,2025-08-25T01:15:57.215Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/z563 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810374475,2025-05-03T05:40:57.220Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/c773 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816443844,2025-04-26T20:15:57.220Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/i381 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703175084,2025-08-26T08:46:57.221Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/o249 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806923582,2025-06-29T03:06:57.221Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/e517 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813299931,2025-08-04T09:58:57.221Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/m109 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703565691,2025-05-28T11:41:57.221Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/u165 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816460072,2025-10-20T18:22:57.221Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/q933 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703400750,2025-07-03T04:40:57.221Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/c913 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703237355,2025-10-06T13:00:57.221Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/b552 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810601487,2025-06-24T04:33:57.221Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/n928 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816913748,2025-09-26T20:56:57.221Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/a952 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803354372,2025-06-28T13:28:57.221Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/p486 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803546278,2025-06-30T06:47:57.221Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/t785 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813327083,2025-07-01T12:14:57.221Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/f499 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813547850,2025-05-20T00:40:57.221Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/p608 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816508284,2025-08-19T09:30:57.221Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/i714 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703875936,2025-06-28T22:04:57.221Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/n539 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803514729,2025-08-27T04:20:57.221Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/j306 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813445162,2025-05-12T01:48:57.221Z
GAGGAWA: An dakatar da asusun Bankin First ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/b374 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703433780,2025-05-20T20:38:57.221Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/p201 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703087215,2025-08-19T09:44:57.221Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/o916 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816059340,2025-07-27T02:49:57.221Z
GAGGAWA: An dakatar da asusun M-Pesa ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/i500 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0813460802,2025-06-09T10:05:57.221Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/s719 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0803394200,2025-07-04T11:43:57.221Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/l542 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806502542,2025-06-08T04:43:57.221Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/i188 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703587203,2025-06-09T12:47:57.221Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/p638 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810632191,2025-05-22T21:05:57.221Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/j742 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806566992,2025-09-28T01:19:57.221Z
GAGGAWA: An dakatar da asusun GTBank ku saboda ayyukan da ba a sani ba. Danna https://rb.gy/t544 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810272067,2025-09-24T16:10:57.221Z
GAGGAWA: An dakatar da asusun MTN Mobile Money ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/q917 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0703363400,2025-09-24T22:45:57.222Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://cutt.ly/o928 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0806929281,2025-08-12T16:00:57.222Z
GAGGAWA: An dakatar da asusun Access Bank ku saboda ayyukan da ba a sani ba. Danna https://tinyurl.com/f882 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0816338724,2025-08-24T04:22:57.222Z
GAGGAWA: An dakatar da asusun Airtel Money ku saboda ayyukan da ba a sani ba. Danna https://bit.ly/u581 don tabbatarwa cikin awanni 24,phishing,ha,account_suspension,synthetic_generator,sms,0810377604,2025-05-28T18:56:57.222Z
