message,label,language,scam_type,source,channel,sender,received_at
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://tinyurl.com/s192 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810455090,2025-05-07T22:05:57.527Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/e331 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816067645,2025-08-11T19:55:57.528Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/i389 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703090345,2025-04-25T03:57:57.528Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://bit.ly/y696 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816820838,2025-06-20T04:14:57.528Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://tinyurl.com/q713 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806848892,2025-10-12T08:18:57.528Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://tinyurl.com/o826 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703767318,2025-07-16T18:38:57.528Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://cutt.ly/r781 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816671455,2025-09-29T18:20:57.528Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/d570 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803608075,2025-09-05T22:47:57.528Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/q204 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816607355,2025-07-04T12:25:57.528Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://rb.gy/d856 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816671280,2025-06-05T20:59:57.528Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://cutt.ly/f625 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816516156,2025-09-04T23:40:57.528Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://bit.ly/h260 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703937979,2025-08-15T14:23:57.528Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://cutt.ly/s799 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816090164,2025-07-23T20:24:57.528Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://rb.gy/f478 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816785733,2025-09-07T10:51:57.528Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/d750 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813947304,2025-07-22T14:46:57.528Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/t943 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703457424,2025-08-11T15:22:57.528Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://tinyurl.com/a304 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813953984,2025-06-04T05:10:57.528Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://rb.gy/b147 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816825479,2025-05-18T23:09:57.528Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://rb.gy/c107 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813780741,2025-06-07T00:40:57.528Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://rb.gy/n588 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703942521,2025-09-13T19:53:57.528Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://cutt.ly/p526 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810517428,2025-10-21T06:14:57.528Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://bit.ly/s465 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703741999,2025-06-11T06:40:57.528Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/s100 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803069879,2025-10-16T23:00:57.529Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/e555 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806237086,2025-09-03T16:16:57.529Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/d529 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803078713,2025-09-08T15:25:57.529Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://tinyurl.com/d866 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703090323,2025-05-11T12:57:57.529Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://bit.ly/j416 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810060549,2025-08-17T03:18:57.529Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/q387 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816501188,2025-05-16T20:37:57.529Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://rb.gy/k443 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803257461,2025-06-11T13:08:57.529Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://bit.ly/l706 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703430619,2025-05-04T16:55:57.529Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://rb.gy/d899 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810751144,2025-05-19T11:27:57.529Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://rb.gy/c613 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803878467,2025-10-14T14:19:57.529Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://tinyurl.com/w817 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803197763,2025-10-16T17:00:57.529Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://rb.gy/k606 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806807013,2025-09-13T06:54:57.532Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/n575 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803049769,2025-08-24T09:44:57.532Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://cutt.ly/f430 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803445094,2025-07-02T12:33:57.533Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://cutt.ly/u276 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806996624,2025-06-06T11:26:57.533Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://tinyurl.com/s499 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816191670,2025-09-18T16:22:57.533Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://tinyurl.com/s460 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806885658,2025-09-28T13:35:57.533Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://bit.ly/z669 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703580281,2025-05-03T07:55:57.533Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://cutt.ly/h403 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806136997,2025-07-12T12:23:57.533Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://tinyurl.com/c978 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703007398,2025-08-14T18:21:57.533Z
URGENT: Dem don suspend your First Bank account because of activity wey no normal. Click https://rb.gy/r145 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806637396,2025-05-16T12:53:57.533Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://tinyurl.com/g176 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810053287,2025-09-28T02:16:57.533Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://bit.ly/o395 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803617070,2025-08-03T21:46:57.533Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://rb.gy/e270 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810180764,2025-05-07T10:48:57.533Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/z926 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0813631578,2025-08-07T00:13:57.533Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://bit.ly/c248 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810190212,2025-06-24T08:28:57.533Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/z579 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0703839771,2025-10-18T02:28:57.533Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://cutt.ly/b806 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810679703,2025-07-31T03:52:57.533Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://tinyurl.com/o218 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803105472,2025-09-28T04:19:57.533Z
URGENT: Dem don suspend your Airtel Money account because of activity wey no normal. Click https://bit.ly/v259 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806998480,2025-08-29T13:53:57.534Z
URGENT: Dem don suspend your Access Bank account because of activity wey no normal. Click https://cutt.ly/q669 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0803965922,2025-10-03T08:26:57.534Z
URGENT: Dem don suspend your MTN Mobile Money account because of activity wey no normal. Click https://rb.gy/i216 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810085324,2025-05-14T18:58:57.534Z
URGENT: Dem don suspend your GTBank account because of activity wey no normal. Click https://tinyurl.com/u813 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0816588355,2025-05-23T14:57:57.534Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://bit.ly/c319 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0806388034,2025-06-12T01:20:57.534Z
URGENT: Dem don suspend your M-Pesa account because of activity wey no normal. Click https://rb.gy/c378 make you verify am for 24 hours,phishing,pcm,account_suspension,synthetic_generator,sms,0810703167,2025-04-27T03:54:57.534Z
