message,label,language,scam_type,source,channel,sender,received_at
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/g289 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816452564,2025-07-13T21:09:57.038Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/b765 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810124614,2025-07-05T03:28:57.038Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/w390 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813097767,2025-08-19T16:55:57.038Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/q261 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803123138,2025-05-02T21:34:57.039Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/n698 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803817362,2025-10-12T22:27:57.039Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/c125 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813609645,2025-08-22T00:52:57.039Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/d821 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816824190,2025-10-16T22:42:57.040Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/l370 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803639454,2025-07-16T06:11:57.040Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/y313 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816876996,2025-05-29T02:16:57.040Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/q518 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803319072,2025-05-07T23:49:57.040Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/m731 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806705790,2025-06-16T13:18:57.040Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/m137 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703038900,2025-07-18T11:34:57.040Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/s273 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816764936,2025-10-20T05:56:57.040Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/q857 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803954522,2025-07-10T00:36:57.040Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/x661 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813136079,2025-06-08T14:36:57.040Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/a290 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813013889,2025-10-03T20:46:57.040Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/c119 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703873720,2025-04-28T21:00:57.040Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/l565 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816316245,2025-10-04T11:01:57.040Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/q895 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703301640,2025-10-07T20:10:57.040Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/k904 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816715968,2025-06-15T21:26:57.040Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/o448 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813013465,2025-07-27T13:42:57.040Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/e581 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703196802,2025-06-16T18:26:57.040Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/q434 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810682210,2025-05-08T09:47:57.040Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/c692 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810981332,2025-09-13T07:01:57.040Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/f776 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803631120,2025-09-10T22:52:57.040Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/g836 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813372356,2025-05-23T16:12:57.040Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/w989 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813255041,2025-06-12T09:43:57.040Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/m310 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806274851,2025-09-28T01:05:57.040Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/n749 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813891640,2025-05-10T09:41:57.040Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/z176 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813782392,2025-10-14T13:01:57.040Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/g930 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813015526,2025-07-25T11:56:57.041Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/n882 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703803444,2025-07-14T13:50:57.041Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/f595 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806189805,2025-09-24T18:48:57.041Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/u408 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810750917,2025-07-22T09:04:57.041Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/m131 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813006650,2025-07-02T22:47:57.041Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/h341 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703737079,2025-06-10T14:00:57.041Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/o617 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816759278,2025-09-29T22:58:57.041Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/b851 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703416815,2025-07-28T12:52:57.041Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/i291 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813464665,2025-10-03T13:48:57.041Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/p290 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803868750,2025-06-01T21:54:57.041Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/n892 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806255494,2025-07-07T04:33:57.041Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/s869 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810449712,2025-08-01T03:58:57.041Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/q126 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813557940,2025-04-24T11:46:57.041Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/s191 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810118134,2025-10-01T01:51:57.041Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/a545 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813366707,2025-06-25T20:54:57.041Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/h665 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810385752,2025-06-01T21:15:57.041Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/b566 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813120710,2025-09-12T02:31:57.041Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/n674 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803715042,2025-05-12T07:29:57.041Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/g163 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703511000,2025-06-27T19:19:57.041Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/j489 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810613435,2025-05-22T02:19:57.041Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/n489 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816709483,2025-05-04T08:53:57.041Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/c524 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813544671,2025-05-01T08:39:57.041Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/w784 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816869225,2025-08-18T11:49:57.041Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/z190 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813165455,2025-08-18T04:51:57.042Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/q880 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703189595,2025-10-10T17:52:57.042Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/i578 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703491643,2025-05-21T21:44:57.042Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/j440 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803081608,2025-06-05T20:51:57.042Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/p677 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816020733,2025-07-10T12:18:57.042Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/x843 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803887155,2025-04-25T11:27:57.042Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/q617 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806750262,2025-06-12T08:16:57.042Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/a124 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810209889,2025-10-17T07:58:57.042Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/w541 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810248729,2025-10-02T18:36:57.042Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/p271 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810205676,2025-08-30T19:34:57.042Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/z972 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816023822,2025-07-23T02:46:57.042Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/d778 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806793892,2025-05-17T04:02:57.042Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/m629 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813293599,2025-05-18T20:18:57.042Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/h851 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816158281,2025-09-13T16:25:57.042Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/q730 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803488941,2025-07-18T16:20:57.042Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/o739 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806319616,2025-06-26T10:38:57.042Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/q142 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703270302,2025-10-12T21:48:57.042Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/a283 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803629573,2025-07-04T11:48:57.042Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/v253 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703046309,2025-08-28T23:21:57.042Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/m311 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703828387,2025-10-08T02:28:57.042Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/f289 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816335449,2025-05-31T22:07:57.042Z
NGWA NGWA: Akaụntụ First Bank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/r633 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0813960879,2025-05-23T19:40:57.042Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/g389 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803733793,2025-08-11T15:53:57.042Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://rb.gy/p732 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806434769,2025-07-21T22:27:57.042Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/f545 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806836139,2025-05-10T14:34:57.042Z
NGWA NGWA: Akaụntụ GTBank gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/r855 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810822459,2025-09-10T16:39:57.042Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/l367 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0816938718,2025-08-30T04:42:57.043Z
NGWA NGWA: Akaụntụ M-Pesa gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/n524 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810195601,2025-08-09T23:56:57.043Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://tinyurl.com/n672 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806748482,2025-08-10T06:29:57.043Z
NGWA NGWA: Akaụntụ Ụlọ akụ Access gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/o799 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0803953582,2025-05-05T14:47:57.043Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://cutt.ly/c158 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0703786304,2025-06-05T04:46:57.043Z
NGWA NGWA: Akaụntụ MTN Mobile Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/z104 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0806834813,2025-05-19T22:35:57.043Z
NGWA NGWA: Akaụntụ Airtel Money gị akwụsịla n'ihi ọrụ na-adịghị mma. Pịa https://bit.ly/t602 iji kwenye n'ime awa 24,phishing,ig,account_suspension,synthetic_generator,sms,0810809032,2025-09-16T08:58:57.043Z
